results:0,tornado,1,5,0.07,0.35,29,95.0741,1170,64,190.148,1326,0,0.999999,2,0.0906579,0.089259,8.5
results:0,uniform,1,5,0.07,0.35,5,72.1455,979,15,144.291,1284,0,0.992131,2,0.116498,0.114911,6.24816
results:0,uniform,1,5,0.07,0.35,5,38.4878,250,14,76.9757,317,0,0,2.22507e-308,0.178444,0.172811,6.25871
results:0,uniform,1,4,0.0875,0.35,5,32.5451,123,13,65.0902,188,0,0,2.22507e-308,0.158076,0.15488,6.24747
results:0,uniform,1,4,0.0875,0.35,5,45.9102,863,13,91.8206,907,0,0,2.22507e-308,0.132356,0.129093,6.24291
results:0,uniform,1,4,0.0875,0.35,5,32.5451,123,13,65.0902,188,0,0,2.22507e-308,0.158076,0.15488,6.24747
results:0,bitcomp,1,4,0.0875,0.35,13,46.0759,356,29,92.1517,414,0,0,2.22507e-308,0.0923324,0.0911473,8.99999
results:0,bitcomp,1,4,0.0875,0.35,13,112.633,1913,34,225.267,1971,0,0.999998,2,0.0577336,0.0570721,8.99999
results:0,tornado,1,4,0.0875,0.35,29,99.3878,2001,63,198.776,2054,0,0.999998,2,0.0727217,0.0720347,8.5
results:0,bitcomp,1,4,0.0875,0.35,13,112.633,1913,34,225.267,1971,0,0.999998,2,0.0577336,0.0570721,8.99999
results:0,bitcomp,1,4,0.0375,0.15,13,54.5277,243,29,109.132,314,0,0,2.22507e-308,0.150865,0.129333,9.01523
results:0,bitcomp,1,4,0.0425,0.17,13,51.951,347,29,103.968,405,0,0,2.22507e-308,0.16975,0.14575,9.03463
results:0,uniform,1,4,0.05,0.2,5,32.6358,144,13,65.3966,197,0,0,2.22507e-308,0.201974,0.166333,6.248
results:0,uniform,1,4,0.075,0.3,5,42.5642,353,13,85.1777,436,0,0,2.22507e-308,0.299583,0.260667,6.24282
results:0,uniform,1,4,2.5e-05,0.0001,14,27.8333,39,29,55.6667,77,0,0,2.22507e-308,8.03571e-05,0,6.33333
results:0,uniform,1,4,0.0375,0.15,5,29.9173,81,13,59.8972,143,0,0,2.22507e-308,0.150932,0.134333,6.3041
results:0,uniform,1,4,0.0375,0.15,5,29.9903,79,13,60.1389,142,0,0,2.22507e-308,0.146406,0.0833333,6.36134
results:0,uniform,1,4,0.05,0.2,5,32.173,100,13,64.7003,165,0,0,2.22507e-308,0.20099,0.123333,6.26072
results:0,uniform,1,4,0.05,0.2,5,31.3002,104,13,62.6774,159,0,0,2.22507e-308,0.201885,0.170667,6.24321
results:0,uniform,1,4,0.05,0.2,5,31.3002,104,13,62.6774,159,0,0,2.22507e-308,0.201885,0.170667,6.24321
